title,rate,cuisine,location,address,street,price_from,price_till,url,lat,lng
Christael Art Coffee,4.05,['Kafe'],Mekar Wangi,,"Jl. Mekar Utama No. 112A, Mekar Wangi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/christael-art-coffee-mekar-wangi,-6.9538395,107.6062808
Warung Kopi Imah Babaturan,3.92,['Indonesia'],Dago Bawah,,"Jl. Kebon Bibit No. 3, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/warung-kopi-imah-babaturan-dago-bawah,-6.898002,107.607725
Scoop & Skoops,4.11,['Es Krim'],Ahmad Yani,"The Hallway Kosambi, Pasar Kosambi","Jl. Jenderal Ahmad Yani No. 221 - 223, Ahmad Yani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/scoop-dan-skoops-ahmad-yani,-6.919311,107.622107
Baby Dutch Pancake,3.98,['Kafe'],Ciumbuleuit,,"Jl. Gunung Kareumbi No. 10, Ciumbuleuit, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/baby-dutch-pancake-ciumbuleuit,-6.8694058,107.6088107
Phi Pho,4.09,['Vietnam'],Riau,,"Jl. LLRE Martadinata No. 61, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/phi-pho-riau,-6.905974051883485,107.61629818014437
Seracik Coffee,4.09,['Kafe'],Buah Batu,,"Jl. Karawitan No. 121, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/seracik-coffee-buah-batu-2,-6.941143015156174,107.63393582971783
Kervan Gelato,4.65,['Es Krim'],Laswi,Laswee Creative Space,"Jl. Laswi No. 1, Laswi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kervan-gelato-laswi,-6.9173236,107.6310508
The Bloei,4.28,['Kafe'],Gatot Subroto,,"Jl. Patuha No. 26, Gatot Subroto, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/the-bloei-gatot-subroto,-6.926514826303878,107.62443721447983
Fat Pho,4.11,['Vietnam'],Riau,,"Jl. Gandapura No. 75, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/fat-pho-riau,-6.911517163639382,107.62664999673025
Maison De La Sol Coffee and Culture,4.08,['Kafe'],Cihampelas,,"Jl. Cihampelas No. 36, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/maison-de-la-sol-coffee-and-culture-cihampelas,-6.9037099,107.6045186
Sei Sapi Lamalera,3.95,['Indonesia'],Burangrang,,"Jl. Emong No. 9, Burangrang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sei-sapi-lamalera-burangrang,-6.925041,107.618297
Nijuugo,4.02,['Jepang'],Riau,,"Jl. Bengawan No. 25, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/nijuugo-riau,-6.911745,107.631539
Fit Fuel,4.03,,['Trunojoyo'],,"Jl. Maulana Yusuf No. 2, Trunojoyo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/fit-fuel-trunojoyo,-6.902142638036292,107.61364206551448
Sweet Cantina,4.04,['Es Krim'],Braga,,"Jl. Braga No. 89, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sweet-cantina-braga,-6.917407,107.609271
Eat Boss,3.98,['Kafe'],Dago Bawah,,"Jl. Ir. H. Juanda No. 72, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/eat-boss-dago-bawah,-6.897381,107.613056
Braga Art Cafe,4.07,['Kafe'],Braga,,"Jl. Braga No. 68, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/braga-art-cafe-braga,-6.917168,107.609309
Cafe D'Pakar,3.93,['Kafe'],Dago Atas,,"Jl. Sekejolang, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/cafe-d-pakar-dago-atas,-6.846697,107.650124
Belah Doeren,3.95,['Indonesia'],Progo,,"Jl. Progo No. 3, Progo, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/belah-doeren-progo,-6.904467,107.617492
Winglok Hongkong Dimsum,4.4,['China'],Braga,,"Jl. Braga No. 117, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/winglok-hongkong-dimsum-braga,-6.916927694001417,107.60909204051383
Greens Foods and View,4.24,['Kafe'],Surapati,,"Jl. Bojong Koneng Atas No. 99D, Surapati, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/greens-foods-and-view-surapati,-6.881481740672456,107.64891919140554
Nomadic,4.26,['Kafe'],Sukajadi,,"Jl. Jurang No. 94, Sukajadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/nomadic-sukajadi,-6.8852197,107.6010593
Haben Kedai Kopi,4.09,['Kafe'],Astana Anyar,,"Jl. Kalipah Apo No. 7, Astana Anyar, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/haben-kedai-kopi-astana-anyar,-6.923834,107.603346
Vilo Gelato,4.04,['Es Krim'],Ciumbuleuit,,"Jl. Gunung Kareumbi No. 7, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/vilo-gelato-ciumbuleuit,-6.8690907,107.608885
Cremeria di Dee,4.05,['Es Krim'],Ciumbuleuit,,"Jl. Ranca Bentang No. 2C, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/cremeria-di-dee-ciumbuleuit,-6.87023,107.608039
Katsunyaka,4.0,['Jepang'],Braga,,"Jl. Braga No. 10, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/katsunyaka-braga,-6.920281768664108,107.60961647668748
Masa Restaurant,4.02,"['Indonesia', 'Barat']",Trunojoyo,,"Jl. Trunojoyo No. 29, Trunojoyo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/masa-restaurant-trunojoyo,-6.902147,107.614173
Kimukatsu,4.09,['Jepang'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai 2","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kimukatsu-gatot-subroto,-6.925626,107.636659
Mixue,4.09,"['Es Krim', 'Minuman']",Cihampelas,"Cihampelas Walk, Lantai Ground, Young Street","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mixue-cihampelas,-6.89322,107.605461
Tilu Kitchen & Patisserie,4.05,['Kafe'],Riau,,"Jl. LLRE Martadinata No. 81, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/tilu-kitchen-dan-patisserie-riau,-6.905767,107.618828
Cizz Cheesecake & Friends,4.0,['Toko Kue'],Laswi,,"Jl. Laswi No. 1A, Laswi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/cizz-cheesecake-dan-friends-laswi,-6.916126,107.63045
Toko Tahilalats,4.05,['Kafe'],Braga,,"Jl. Braga No. 35, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/toko-tahilalats-braga,-6.91915161876207,107.60962655260339
Merindu Canteen & Coffee,4.06,['Kafe'],Riau,,"Jl. Cimanuk No. 11, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/merindu-canteen-dan-coffee-riau,-6.90343162931317,107.62107118507352
Oseebo Coffee Nook,4.33,['Kafe'],Trunojoyo,,"Jl. Gempol Wetan No. 3, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/oseebo-coffee-nook-trunojoyo,-6.903150249347692,107.61553009968384
Wale (Warung Lela),3.96,['Indonesia'],Dago Atas,,"Jl. Kupa No. 6, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/wale-warung-lela-dago-atas,-6.872179,107.62797
The Larder,3.99,['Kafe'],Pasir Kaliki,"Melinda Cardio Vascular Center, Lantai 1","Jl. Dr. Cipto No. 11, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/the-larder-pasir-kaliki,-6.905152693386499,107.6006527621952
Kraton Gelato,4.2,['Es Krim'],Buah Batu,,"Jl. Buah Batu No. 188B, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kraton-gelato-buah-batu,-6.9395931,107.625083
Oharang BBQ,4.23,['Korea'],Sukajadi,"Flamboyant Season Building, Lantai 1","Jl. Sukawangi No. 2, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/oharang-bbq-sukajadi,-6.8780823,107.5967225
Sari Sari Aneka Kue Jajan Pasar,3.98,['Toko Roti dan Kue'],Trunojoyo,,"Jl. Sultan Tirtayasa No. 17, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sari-sari-aneka-kue-jajan-pasar-trunojoyo,-6.903098,107.61417
SORAI,4.24,['Kafe'],Riau,,"Jl. Serayu No. 10, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sorai-riau,-6.9088686,107.6267574
Mixue,4.31,"['Es Krim', 'Minuman']",Sarijadi,,"Jl. Prof. Dr. Surya Sumantri No. 72B, Sarijadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mixue-sarijadi,-6.886378,107.581538
Drink 217,4.1,['Kafe'],Dipatiukur,217 Area,"Jl. Dipatiukur No. 21, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/drink-217-dipatiukur,-6.896262,107.616139
Madame Sari Restaurant,4.48,['Indonesia'],Buah Batu,Kartika Sari,"Jl. Buah Batu No. 165A, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/madame-sari-restaurant-buah-batu,-6.939568,107.62573
Raul Coffee,4.05,['Kafe'],Buah Batu,,"Jl. Asmarandana No. 6, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/raul-coffee-buah-batu,-6.936436001533554,107.62814289446106
Rockmen and Coffee,4.55,['Kafe'],Riau,,"Jl. Ciliwung No. 17, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/rockmen-and-coffee-riau,-6.905262089132293,107.62627401452123
Waroeng Snoepen,4.65,['Kafe'],Arcamanik,,"Jl. Indra Jaya I Blok B No. 27, Arcamanik, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/waroeng-snoepen-arcamanik,-6.934233356730144,107.6780863534715
MAD Bagel,4.18,['Toko Kue'],Dago Bawah,Ruang8,"Jl. Ranggamalela No. 8, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mad-bagel-dago-bawah,-6.901441,107.611116
Bakerzin,4.02,['Barat'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/bakerzin-sukajadi,-6.889253,107.596035
Dough Deli,3.96,['Donat'],Riau,,"Jl. Cendana No. 3, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dough-deli-riau,-6.908994761713695,107.6279012241769
Pivot Coffee,4.1,['Kafe'],Surapati,,"Jl. Cikutra No. 168A, Surapati, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/pivot-coffee-surapati,-6.899608,107.643525
The Stone Cafe,4.18,['Kafe'],Dago Atas,,"Jl. Rancakendal Luhur No. 5 (Gerbang Dago Resort), Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/the-stone-cafe-dago-atas,-6.865246,107.626971
La Vie En Rose,4.16,['Toko Kue'],Ciumbuleuit,107 Garage Room,"Jl. Ciumbuleuit No. 107, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/la-vie-en-rose-ciumbuleuit,-6.8786277,107.6034009
La Basil Koffie & Resto,4.18,['Kafe'],Riau,,"Jl. Mangga No. 37, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/la-basil-koffie-dan-resto-riau,-6.9126028,107.6297809
Upnormal Coffee Roasters,4.2,['Kafe'],Cihampelas,,"Jl. Cihampelas No. 96, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/upnormal-coffee-roasters-cihampelas,-6.899468,107.604304
Sushi Hiro,4.25,['Jepang'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/sushi-hiro-sukajadi,-6.8901644,107.5962396
Pempek Putra Rama,4.27,['Indonesia'],Mekar Wangi,,"Jl. Mekar Utama No. 121, Mekar Wangi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/pempek-putra-rama-mekar-wangi,-6.9535264,107.6057672
Sushi Hiro,4.48,['Jepang'],Dago Bawah,,"Jl. Diponegoro No. 3, Dago Bawah, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/sushi-hiro-dago-bawah,-6.900279936265416,107.6133447352318
La Luna Steak,4.6,['Barat'],Dipatiukur,Lokalima,"Jl. Dipatiukur No. 5, Dipatiukur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/la-luna-steak-dipatiukur,-6.897837,107.613792
Langit Kitchen,3.97,['Kafe'],Palasari,,"Jl. K. H. Ahmad Dahlan No. 51, Palasari, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/langit-kitchen-palasari,-6.933477,107.622906
Brewspace Coffee & Space,4.12,['Kafe'],Dago Bawah,,"Jl. Prabu Dimuntur No. 22, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/brewspace-coffee-dan-space-dago-bawah,-6.899291,107.615411
Nomina Public,4.12,['Kafe'],Riau,,"Jl. Kemuning No. 17, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/nomina-public-riau,-6.9149867,107.6279604
Bandoengsche Melk Centrale (BMC) 1928,4.02,['Indonesia'],Aceh,,"Jl. Aceh No. 30, Aceh, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/bandoengsche-melk-centrale-bmc-1928-aceh,-6.910527,107.608057
Jabarano Coffee,4.09,['Kafe'],Braga,,"Jl. Braga No. 15, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/jabarano-coffee-braga,-6.920099561734084,107.6098393358337
Tizi's Cakeshop & Resto,4.02,['Barat'],Dago Atas,,"Jl. Kidang Pananjung No. 3, Dago Atas, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/tizi-s-cakeshop-dan-resto-dago-atas,-6.882886,107.613764
Starbucks,4.07,['Kafe'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai Ground","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/starbucks-gatot-subroto,-6.92507,107.636658
Seca Semi Cafe,4.08,['Kafe'],Sudirman,,"Jl. Jendral Sudirman No. 574, Sudirman, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/seca-semi-cafe-sudirman,-6.918073,107.582059
ETC (Etcetera),4.11,['Barat'],Trunojoyo,,"Jl. Trunojoyo No. 40, Trunojoyo, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/etc-etcetera-trunojoyo,-6.902537,107.614309
Kopi Eyang,4.3,['Kafe'],Ciumbuleuit,,"Jl. Gunung Batu No. 2A, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-eyang-ciumbuleuit,-6.8706936,107.6077971
Sincere Cafe,4.03,['Kafe'],Buah Batu,,"Jl. Kliningan No. 7A, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sincere-cafe-buah-batu,-6.941621067933389,107.62830976688242
Olive Tree,4.07,['Vegetarian'],Dago Atas,,"Jl. Dago Pakar Barat No. 3, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/olive-tree-dago-atas,-6.861926,107.62882
Winglok Hongkong Dimsum,4.6,['China'],Sukajadi,,"Jl. Sukajadi No. 193, Sukajadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/winglok-hongkong-dimsum-sukajadi,-6.880804687667158,107.59607795835944
Ben & Lou,4.16,['Kafe'],Pasir Kaliki,,"Jl. Dr. Otten No. 28, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/ben-dan-lou-pasir-kaliki,-6.9013717,107.599083
Armenti Coffee,4.07,['Kafe'],Buah Batu,"QSA Quarter, Lantai 1","Jl. Reog No. 6A, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/armenti-coffee-buah-batu,-6.936037,107.632221
Bakso Ikah Asgar,4.07,['Indonesia'],Trunojoyo,,"Jl. Sultan Tirtayasa No. 41, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakso-ikah-asgar-trunojoyo,-6.9042382,107.6157751
Xing Long,4.22,['Kafe'],Sarijadi,,"Jl. Terusan Babakan Jeruk No. 109 (Lantai 2), Sarijadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/xing-long-sarijadi,-6.8859075,107.5827424
Lucio Luciano Pattiseries,3.96,['Kafe'],Dipatiukur,,"Jl. Surya Kencana No. 12, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/lucio-luciano-pattiseries-dipatiukur,-6.893031,107.614474
Zona Manis,3.99,['Toko Kue'],Riau,,"Jl. Kemuning No. 8A, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/zona-manis-riau,-6.914676794995908,107.6273922673457
Rumah Lezat Simplisio,3.95,['Jepang'],Karapitan,,"Jl. Karapitan No. 45A, Karapitan, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/rumah-lezat-simplisio-karapitan,-6.9261301,107.6173126
Kinokimi,4.0,['Kafe'],Buah Batu,,"Jl. Buah Batu No. 28, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kinokimi-buah-batu,-6.931693,107.617336
Brussels Spring,4.02,['Kafe'],Veteran,,"Jl. Veteran No. 5, Veteran, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/brussels-spring-veteran,-6.918557,107.614125
Starbucks,4.09,['Kafe'],Braga,"Braga Citywalk, Lantai Ground","Jl. Braga No. 99 - 101, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/starbucks-braga,-6.916973,107.609087
Warung Pasta,4.05,['Italia'],Dago Bawah,,"Jl. Ganeca No. 4, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/warung-pasta-dago-bawah,-6.893518,107.6125
Sprekken Cafe,3.99,['Kafe'],Buah Batu,,"Jl. Bangreng No. 3, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sprekken-cafe-buah-batu,-6.937608464573135,107.63056544365308
Kayya Kopitiam,4.11,['Kafe'],Banda,,"Jl. Banda No. 2S, Banda, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kayya-kopitiam-banda,-6.9118795984601045,107.6176933262268
Sushi Tei,4.06,['Jepang'],Sukajadi,"Paris Van Java, Lantai 1 (Sky Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/sushi-tei-sukajadi-2,-6.888136,107.595871
Mie Gacoan,4.01,['Indonesia'],Dipatiukur,,"Jl. Dipatiukur No. 3, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-gacoan-dipatiukur,-6.897957,107.613663
Plataran,4.48,['Indonesia'],Gedung Sate,,"Jl. Diponegoro No. 27, Gedung Sate, Bandung",Rp. 200.000,,https://pergikuliner.com/restaurants/bandung/plataran-gedung-sate,-6.90098098938312,107.61741978007963
Parc.C,4.2,['Kafe'],Dago Atas,,"Jl. Kidang Pananjung No. 5C, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/parc-c-dago-atas,-6.882451,107.613811
Oseng Mercon,4.25,['Indonesia'],Gegerkalong,,"Jl. Gegerkalong Girang No. 27D, Gegerkalong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/oseng-mercon-gegerkalong,-6.864552,107.592459
d'Kalasan Cipaku,4.16,['Indonesia'],Setiabudhi,,"Jl. Cipaku Indah II No. 16, Setiabudhi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/d-kalasan-cipaku-setiabudhi,-6.8629394,107.5985212
Arah Coffee,4.13,['Kafe'],Sukajadi,,"Jl. Sukajadi No. 204, Sukajadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/arah-coffee-sukajadi,-6.8822733,107.5966547
Colibri Cafe & Bakery,4.08,['Kafe'],Pasir Koja,,"Jl. Terusan Pasir Koja No. 246, Pasir Koja, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/colibri-cafe-dan-bakery-pasir-koja,-6.928228,107.581174
Musat,4.12,['Kafe'],Cilaki,,"Jl. Cilaki No. 45, Cilaki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/musat-cilaki,-6.904714,107.626195
The Houseplants Coffee,4.13,['Kafe'],Riau,,"Jl. Bengawan No. 16, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/the-houseplants-coffee-riau,-6.910383877913004,107.62930154893276
Kopitiam Si Bung!,3.96,['Kafe'],Mekar Wangi,,"Jl. Mekar Utama No. 8, Mekar Wangi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopitiam-si-bung-mekar-wangi,-6.954553568361688,107.60925047944856
Kopitagram,4.09,['Kafe'],Laswi,,"Jl. Cianjur No. 3, Laswi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kopitagram-laswi,-6.91654,107.631278
Starbucks,4.04,['Kafe'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/starbucks-sukajadi,-6.889253,107.596035
Lula Bakery & Coffee,4.05,['Kafe'],Riau,,"Jl. Bengawan No. 11, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/lula-bakery-dan-coffee-riau,-6.912657158753391,107.63239819460244
Nichi Izakaya Bar & Yakiniku,4.2,['Jepang'],Riau,,"Jl. Sumbawa No. 14, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/nichi-izakaya-bar-dan-yakiniku-riau,-6.9147572,107.6180987
Teras by Akinini,4.26,['Kafe'],Dipatiukur,,"Jl. Bagusrangin No. 18, Dipatiukur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/teras-by-akinini-dipatiukur,-6.897845,107.617417
San.da.ran,4.29,['Kafe'],Buah Batu,,"Jl. Karawitan No. 3, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/san-da-ran-buah-batu,-6.936706794642915,107.62613260714687
Banceuy Nasi Lemak,4.22,['Malaysia'],Banceuy,,"Jl. Banceuy No. 117, Banceuy, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/banceuy-nasi-lemak-banceuy,-6.915806,107.606458
Damai Restaurant - Hotel InterContinental Bandung Dago Pakar,4.2,"['Indonesia', 'Barat', 'Italia']",Dago Atas,"Hotel InterContinental Bandung Dago Pakar, Lantai Lobby","Jl. Resort Dago Pakar Raya No. 2B, Dago Atas, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/damai-restaurant-hotel-intercontinental-bandung-dago-pakar-dago-atas,-6.866488,107.642046
Mie Gacoan,4.17,['Indonesia'],Dago Bawah,,"Jl. Ir. H. Juanda No. 151A, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-gacoan-dago-bawah,-6.888930374396587,107.61316206280819
Kartika Sari,3.94,['Toko Roti dan Kue'],Dago Bawah,,"Jl. Ir. H. Juanda No. 85, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kartika-sari-dago-bawah,-6.897493,107.612217
Starbucks,4.05,['Kafe'],Dipatiukur,,"Jl. Dipatiukur No. 42, Dipatiukur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/starbucks-dipatiukur,-6.895942,107.616797
Baso & Mie Ayam Son Hajisony,4.11,['Indonesia'],Antapani,,"Jl. Terusan Jakarta No. 70, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/baso-dan-mie-ayam-son-hajisony-antapani,-6.912689,107.652933
Sun Date Moon,4.18,['Kafe'],Sarijadi,,"Jl. Prof. Dr. Sutami No. 89A, Sarijadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sun-date-moon-sarijadi,-6.8781877,107.5878026
Madalangu Bakehouse,4.0,['Toko Roti dan Kue'],Dipatiukur,217 Area,"Jl. Dipatiukur No. 21, Dipatiukur, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/madalangu-bakehouse-dipatiukur,-6.8961186,107.6161455
Jala Kopi,4.55,['Kafe'],Asia Afrika,,"Jl. Asia Afrika No. 163, Asia Afrika, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/jala-kopi-asia-afrika,-6.922251,107.617398
Ipizz Da Nicolino,3.96,['Italia'],Pasir Koja,,"Jl. Terusan Pasir Koja No. 28 - 30, Pasir Koja, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/ipizz-da-nicolino-pasir-koja,-6.926392196016056,107.59627274881004
